sequence,target,frequency
➡️,Shift,28260060807
⬆️,Space,6098823328
∆,E,3285105001
O,A,2625533149
X,I,2155672748
⬅️ ➡️,N,2125313279
⬅️ ⬅️,T,1835294942
⬅️ ⬆️,R,1804655178
⬅️ ⬇️,O,1741627300
⬅️ ∆,S,1727736710
⬅️ □,L,1298937345
⬅️ O,D,1144837857
⬇️ ➡️,U,920634125
⬇️ ⬅️,C,839900357
⬇️ ⬆️,M,787785922
⬇️ ⬇️,H,766102737
⬇️ ∆,P,606294065
⬇️ □,G,579879572
⬇️ X,.,446601862
□ ➡️,B,436454234
□ ⬅️,F,397040104
□ ⬆️,K,392454707
□ ⬇️,V,367875648
□ ∆,",",360575298
□ □,Y,290046194
□ O,W,272729172
⬅️ X ➡️,Z,200801534
⬅️ X ⬅️,1,182339129
⬅️ X ⬆️,J,170066942
⬅️ X ⬇️,0,136590929
⬅️ X ∆,"""",134310861
⬅️ X □,9,105392026
⬅️ X O,2,103016095
⬅️ X X,-,85210167
⬇️ O ➡️,),69039188
⬇️ O ⬅️,(,68926227
⬇️ O ⬆️,Q,60842072
⬇️ O ⬇️,8,57882248
⬇️ O ∆,',54672144
⬇️ O □,3,51695088
⬇️ O O,5,50564531
⬇️ O X,X,49600156
□ X ➡️,4,48847592
□ X ⬅️,7,45554532
□ X ⬆️,6,45399334
□ X ∆,Enter,33988018
□ X □,:,23645544
□ X O,;,18375548
□ X X,&,10935051
□ X ⬇️ ➡️,/,8571518
□ X ⬇️ ⬆️,%,6896909
□ X ⬇️ ⬇️,_,2639162
□ X ⬇️ ∆,>,2555875
□ X ⬇️ □,<,2505191
□ X ⬇️ X,=,1709972
□ X ⬇️ ⬅️ ➡️,!,1398047
□ X ⬇️ ⬅️ ⬅️,$,1344905
□ X ⬇️ ⬅️ ⬆️,|,1070952
□ X ⬇️ ⬅️ ⬇️,*,1055682
□ X ⬇️ ⬅️ ∆,+,993876
□ X ⬇️ ⬅️ □,?,884512
□ X ⬇️ ⬅️ O,[,667958
□ X ⬇️ ⬅️ X,#,636022
□ X ⬇️ O ➡️,],531483
□ X ⬇️ O ⬅️,},459478
□ X ⬇️ O ⬆️,{,454177
□ X ⬇️ O ⬇️,~,190301
□ X ⬇️ O ∆,`,118333
□ X ⬇️ O □,\,54665
□ X ⬇️ O O,@,38166
□ X ⬇️ O X,^,28503
